file	line	section	value	status	guarded_by	model_dep	hint	context
docs/prioritizer/TARGET_PRIORITIZER.md	1115	7.4	12.3	ORPHAN				structural proteins; the rebuild gives 0.78× / 3.16× and 11.9× / 12.3×. Same direction, same order of
docs/prioritizer/TARGET_PRIORITIZER.md	1130	7.5	13,573	ORPHAN				handling — only the label changes.** Train on a weak label (approved OR under investigation, 13,573
docs/prioritizer/TARGET_PRIORITIZER.md	1136	7.5	0.6836	ORPHAN		y		| Mean per-disease **drug-target** AUC | 0.6836 | **0.9324** |
docs/prioritizer/TARGET_PRIORITIZER.md	1136	7.5	0.9324	ORPHAN		y		| Mean per-disease **drug-target** AUC | 0.6836 | **0.9324** |
docs/prioritizer/TARGET_PRIORITIZER.md	1137	7.5	1,507	ORPHAN				| Validated targets in top 50 | 117 | **439** of 1,507 |
docs/prioritizer/TARGET_PRIORITIZER.md	1138	7.5	0.8228	ORPHAN		y		| Mean per-disease **association** AUC | **0.8228** | 0.6444 |
docs/prioritizer/TARGET_PRIORITIZER.md	1138	7.5	0.6444	ORPHAN		y		| Mean per-disease **association** AUC | **0.8228** | 0.6444 |
docs/prioritizer/TARGET_PRIORITIZER.md	1140	7.5	0.2488	ORPHAN				**The objectives are genuinely in tension** — +0.2488 drug, −0.1784 association. Which axis to optimise
docs/prioritizer/TARGET_PRIORITIZER.md	1140	7.5	0.1784	ORPHAN				**The objectives are genuinely in tension** — +0.2488 drug, −0.1784 association. Which axis to optimise
docs/prioritizer/TARGET_PRIORITIZER.md	1143	7.5	0.2488	ORPHAN				**But the +0.2488 is not a win, and that is the finding.** A no-graph, no-disease-information baseline
docs/prioritizer/TARGET_PRIORITIZER.md	1144	7.5	0.9354	ORPHAN				— *"how many training diseases is this gene a drug target for"* — scores **0.9354** on the same
docs/prioritizer/TARGET_PRIORITIZER.md	1146	7.5	0.7266	ORPHAN		y		well as diseases leaves **57 positives across 19 diseases** at AUC 0.7266 — too thin to carry a
docs/prioritizer/TARGET_PRIORITIZER.md	1150	7.5	0.8567	ORPHAN				since found it on the association axis too, at 0.8567.
docs/prioritizer/TARGET_PRIORITIZER.md	1154	7.5	15.6	ORPHAN				enriched, structural proteins 15.6×), so a model trained on it is biased toward what industry has
docs/prioritizer/TARGET_PRIORITIZER.md	1158	7.5	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		never a headline and never an optimisation target. Read the champion's 0.6886 as *"this model
docs/prioritizer/TARGET_PRIORITIZER.md	1159	7.5	0.9354	ORPHAN				deliberately declines a shortcut that scores 0.9354"* — and see §5.2.1, which shows ~0.04 of that gap
docs/prioritizer/TARGET_PRIORITIZER.md	1159	7.5	0.04	ORPHAN				deliberately declines a shortcut that scores 0.9354"* — and see §5.2.1, which shows ~0.04 of that gap
docs/prioritizer/TARGET_PRIORITIZER.md	1188	8.1	82.2	ORPHAN				> Measured on our own data: **82.2% of the joined triples come from drugs with more than one target,
docs/prioritizer/TARGET_PRIORITIZER.md	1189	8.1	81.4	ORPHAN				> 81.4% from drugs with more than one indication, and 66.3% from drugs that are multi on both.** Only
docs/prioritizer/TARGET_PRIORITIZER.md	1189	8.1	66.3	ORPHAN				> 81.4% from drugs with more than one indication, and 66.3% from drugs that are multi on both.** Only
docs/prioritizer/TARGET_PRIORITIZER.md	1190	8.1	8.0	VALUE_ONLY	nb4_results_three_axes.py:8.10 TNBC known targets			> **8.0%** of the ground truth survives a single-target restriction. §8.3 quantifies what this does to
docs/prioritizer/TARGET_PRIORITIZER.md	1198	8.1	4,110	ORPHAN				| **approved** | `indication` | 4,110 | a drug approved for this disease hits this gene |
docs/prioritizer/TARGET_PRIORITIZER.md	1199	8.1	52,734	ORPHAN				| **investigational** | `drug_investigated_for` | 52,734 | in trials, not approved |
docs/prioritizer/TARGET_PRIORITIZER.md	1217	8.2	0.934	ORPHAN				| lung adenocarcinoma | 705 | **0.934** | 17.6× | — | — | 146 / **5** / **8.2×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1217	8.2	17.6	ORPHAN				| lung adenocarcinoma | 705 | **0.934** | 17.6× | — | — | 146 / **5** / **8.2×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1217	8.2	8.2	ORPHAN				| lung adenocarcinoma | 705 | **0.934** | 17.6× | — | — | 146 / **5** / **8.2×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1218	8.2	0.931	ORPHAN				| non-small cell lung carcinoma | 621 | **0.931** | **19.0×** | 0.676 | 33 / 0 / 0 | 379 / **11** / **6.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1218	8.2	19.0	VALUE_ONLY	nb7_panel_selection.py:7.2  [loop-table]			| non-small cell lung carcinoma | 621 | **0.931** | **19.0×** | 0.676 | 33 / 0 / 0 | 379 / **11** / **6.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1218	8.2	0.676	ORPHAN				| non-small cell lung carcinoma | 621 | **0.931** | **19.0×** | 0.676 | 33 / 0 / 0 | 379 / **11** / **6.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1218	8.2	6.8	ORPHAN				| non-small cell lung carcinoma | 621 | **0.931** | **19.0×** | 0.676 | 33 / 0 / 0 | 379 / **11** / **6.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1219	8.2	0.772	ORPHAN				| lung cancer | 53 | 0.772 | **21.2×** | 0.827 | 4 / 0 / 0 | 258 / **12** / **5.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1219	8.2	21.2	ORPHAN				| lung cancer | 53 | 0.772 | **21.2×** | 0.827 | 4 / 0 / 0 | 258 / **12** / **5.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1219	8.2	0.827	ORPHAN				| lung cancer | 53 | 0.772 | **21.2×** | 0.827 | 4 / 0 / 0 | 258 / **12** / **5.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1219	8.2	5.8	ORPHAN				| lung cancer | 53 | 0.772 | **21.2×** | 0.827 | 4 / 0 / 0 | 258 / **12** / **5.8×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1220	8.2	0.679	ORPHAN				| **diabetes mellitus** | 968 | 0.679 | 9.2× | **0.874** | 48 / **8** / **41.6×** | 125 / 1 / 2.0× |
docs/prioritizer/TARGET_PRIORITIZER.md	1220	8.2	9.2	ORPHAN				| **diabetes mellitus** | 968 | 0.679 | 9.2× | **0.874** | 48 / **8** / **41.6×** | 125 / 1 / 2.0× |
docs/prioritizer/TARGET_PRIORITIZER.md	1220	8.2	0.874	ORPHAN				| **diabetes mellitus** | 968 | 0.679 | 9.2× | **0.874** | 48 / **8** / **41.6×** | 125 / 1 / 2.0× |
docs/prioritizer/TARGET_PRIORITIZER.md	1220	8.2	41.6	ORPHAN				| **diabetes mellitus** | 968 | 0.679 | 9.2× | **0.874** | 48 / **8** / **41.6×** | 125 / 1 / 2.0× |
docs/prioritizer/TARGET_PRIORITIZER.md	1220	8.2	2.0	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			| **diabetes mellitus** | 968 | 0.679 | 9.2× | **0.874** | 48 / **8** / **41.6×** | 125 / 1 / 2.0× |
docs/prioritizer/TARGET_PRIORITIZER.md	1221	8.2	0.709	ORPHAN				| obesity disorder | 762 | 0.709 | 9.3× | 0.833 | 30 / **5** / **41.2×** | 128 / 2 / 3.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1221	8.2	9.3	ORPHAN				| obesity disorder | 762 | 0.709 | 9.3× | 0.833 | 30 / **5** / **41.2×** | 128 / 2 / 3.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1221	8.2	0.833	ORPHAN				| obesity disorder | 762 | 0.709 | 9.3× | 0.833 | 30 / **5** / **41.2×** | 128 / 2 / 3.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1221	8.2	41.2	ORPHAN				| obesity disorder | 762 | 0.709 | 9.3× | 0.833 | 30 / **5** / **41.2×** | 128 / 2 / 3.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1221	8.2	3.9	ORPHAN				| obesity disorder | 762 | 0.709 | 9.3× | 0.833 | 30 / **5** / **41.2×** | 128 / 2 / 3.9× |
docs/prioritizer/TARGET_PRIORITIZER.md	1222	8.2	1,081	ORPHAN				| type 2 diabetes mellitus | 1,081 | 0.634 | 4.3× | **0.256** | 62 / 0 / 0 | 202 / 1 / 1.2× |
docs/prioritizer/TARGET_PRIORITIZER.md	1222	8.2	0.634	ORPHAN				| type 2 diabetes mellitus | 1,081 | 0.634 | 4.3× | **0.256** | 62 / 0 / 0 | 202 / 1 / 1.2× |
docs/prioritizer/TARGET_PRIORITIZER.md	1222	8.2	4.3	ORPHAN				| type 2 diabetes mellitus | 1,081 | 0.634 | 4.3× | **0.256** | 62 / 0 / 0 | 202 / 1 / 1.2× |
docs/prioritizer/TARGET_PRIORITIZER.md	1222	8.2	0.256	ORPHAN				| type 2 diabetes mellitus | 1,081 | 0.634 | 4.3× | **0.256** | 62 / 0 / 0 | 202 / 1 / 1.2× |
docs/prioritizer/TARGET_PRIORITIZER.md	1222	8.2	1.2	ORPHAN				| type 2 diabetes mellitus | 1,081 | 0.634 | 4.3× | **0.256** | 62 / 0 / 0 | 202 / 1 / 1.2× |
docs/prioritizer/TARGET_PRIORITIZER.md	1223	8.2	0.712	ORPHAN				| chronic kidney disease | 35 | 0.712 | 2.9× | 0.702 | 11 / 0 / 0 | 244 / 1 / **0.4×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1223	8.2	2.9	ORPHAN				| chronic kidney disease | 35 | 0.712 | 2.9× | 0.702 | 11 / 0 / 0 | 244 / 1 / **0.4×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1223	8.2	0.702	ORPHAN				| chronic kidney disease | 35 | 0.712 | 2.9× | 0.702 | 11 / 0 / 0 | 244 / 1 / **0.4×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1223	8.2	0.4	VALUE_ONLY	nb7_panel_selection.py:7.4  [loop-table]			| chronic kidney disease | 35 | 0.712 | 2.9× | 0.702 | 11 / 0 / 0 | 244 / 1 / **0.4×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1234	8.2	0.110	ORPHAN		y	hist	> denser for it — is **not** the explanation: Spearman(maturity, axis-preference) = **+0.110**, weak.
docs/prioritizer/TARGET_PRIORITIZER.md	1243	8.2	41.59	ORPHAN				> | diabetes mellitus | **41.59** | 2.00 | approved |
docs/prioritizer/TARGET_PRIORITIZER.md	1243	8.2	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			> | diabetes mellitus | **41.59** | 2.00 | approved |
docs/prioritizer/TARGET_PRIORITIZER.md	1244	8.2	41.21	ORPHAN				> | obesity disorder | **41.21** | 3.86 | approved |
docs/prioritizer/TARGET_PRIORITIZER.md	1244	8.2	3.86	ORPHAN				> | obesity disorder | **41.21** | 3.86 | approved |
docs/prioritizer/TARGET_PRIORITIZER.md	1245	8.2	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			> | type 2 diabetes | **0.00** | 1.24 | trial |
docs/prioritizer/TARGET_PRIORITIZER.md	1245	8.2	1.24	ORPHAN				> | type 2 diabetes | **0.00** | 1.24 | trial |
docs/prioritizer/TARGET_PRIORITIZER.md	1246	8.2	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			> | diabetic neuropathy | 0.00 | 0.00 | neither |
docs/prioritizer/TARGET_PRIORITIZER.md	1248	8.2	20.61	ORPHAN				> The group "median 20.61" is simply the midpoint between two ~41s and two 0s. **The defensible
docs/prioritizer/TARGET_PRIORITIZER.md	1253	8.2	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		> prefer approved**, median approved lift 0.00 (zero in 12 of 20 — partly the power problem of §8.3)
docs/prioritizer/TARGET_PRIORITIZER.md	1254	8.2	5.11	ORPHAN		y		> against median trial lift 5.11. And the largest group, the 36 diseases that are neither, shows **no
docs/prioritizer/TARGET_PRIORITIZER.md	1255	8.2	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 		hist	> preference at all** (16 trial, 9 approved, 11 tied, median delta 0.00).
docs/prioritizer/TARGET_PRIORITIZER.md	1261	8.2	4.3	ORPHAN		y		> **⚠ Type 2 diabetes is the flagship and the weakest disease in the panel** — 4.3× ranking
docs/prioritizer/TARGET_PRIORITIZER.md	1262	8.2	0.256	ORPHAN		y		> enrichment, 0.256 drug AUC, and no discovery on either bar. Its **parent term, `diabetes mellitus`,
docs/prioritizer/TARGET_PRIORITIZER.md	1276	8.3	16.9	ASSERTED	nb4_results_three_axes.py:8.3 approved lift@10			| 10 | **16.9×** / 25 | 8.9× / 181 |
docs/prioritizer/TARGET_PRIORITIZER.md	1276	8.3	8.9	ORPHAN				| 10 | **16.9×** / 25 | 8.9× / 181 |
docs/prioritizer/TARGET_PRIORITIZER.md	1277	8.3	9.4	ORPHAN				| 50 | 9.4× / 83 | 5.8× / 648 |
docs/prioritizer/TARGET_PRIORITIZER.md	1277	8.3	5.8	ORPHAN				| 50 | 9.4× / 83 | 5.8× / 648 |
docs/prioritizer/TARGET_PRIORITIZER.md	1278	8.3	5.0	ASSERTED	nb4_results_three_axes.py:8.3 approved lift@200			| 200 | 5.0× / **192** | 4.1× / **1,801** |
docs/prioritizer/TARGET_PRIORITIZER.md	1278	8.3	4.1	ORPHAN				| 200 | 5.0× / **192** | 4.1× / **1,801** |
docs/prioritizer/TARGET_PRIORITIZER.md	1278	8.3	1,801	ORPHAN				| 200 | 5.0× / **192** | 4.1× / **1,801** |
docs/prioritizer/TARGET_PRIORITIZER.md	1293	8.3	4,110	ORPHAN				| join, approved *(original)* | 4,110 | 1.36 | **16.88** | 5.04 |
docs/prioritizer/TARGET_PRIORITIZER.md	1293	8.3	1.36	ORPHAN				| join, approved *(original)* | 4,110 | 1.36 | **16.88** | 5.04 |
docs/prioritizer/TARGET_PRIORITIZER.md	1293	8.3	16.88	ASSERTED	nb4_results_three_axes.py:8.3 approved lift@10			| join, approved *(original)* | 4,110 | 1.36 | **16.88** | 5.04 |
docs/prioritizer/TARGET_PRIORITIZER.md	1293	8.3	5.04	ASSERTED	nb4_results_three_axes.py:8.3 approved lift@200			| join, approved *(original)* | 4,110 | 1.36 | **16.88** | 5.04 |
docs/prioritizer/TARGET_PRIORITIZER.md	1294	8.3	0.20	ORPHAN				| join, single-target drugs *(the cautionary row)* | 634 | **0.20** | *0.00 — unmeasurable* | 2.30 |
docs/prioritizer/TARGET_PRIORITIZER.md	1294	8.3	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			| join, single-target drugs *(the cautionary row)* | 634 | **0.20** | *0.00 — unmeasurable* | 2.30 |
docs/prioritizer/TARGET_PRIORITIZER.md	1294	8.3	2.30	ORPHAN				| join, single-target drugs *(the cautionary row)* | 634 | **0.20** | *0.00 — unmeasurable* | 2.30 |
docs/prioritizer/TARGET_PRIORITIZER.md	1295	8.3	3,253	ORPHAN				| **`known_drug` ≥ 0.8 (curated, adopted)** | **3,253** | **1.61** | **21.32** | **5.23** |
docs/prioritizer/TARGET_PRIORITIZER.md	1295	8.3	1.61	ORPHAN				| **`known_drug` ≥ 0.8 (curated, adopted)** | **3,253** | **1.61** | **21.32** | **5.23** |
docs/prioritizer/TARGET_PRIORITIZER.md	1295	8.3	21.32	ASSERTED	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			| **`known_drug` ≥ 0.8 (curated, adopted)** | **3,253** | **1.61** | **21.32** | **5.23** |
docs/prioritizer/TARGET_PRIORITIZER.md	1295	8.3	5.23	ASSERTED	nb4_results_three_axes.py:8.3 curated>=0.8 lift@200			| **`known_drug` ≥ 0.8 (curated, adopted)** | **3,253** | **1.61** | **21.32** | **5.23** |
docs/prioritizer/TARGET_PRIORITIZER.md	1299	8.3	0.20	ORPHAN				too sparse to see". The single-target restrictions expect **0.20 and 0.11** hits, so their `0.00`
docs/prioritizer/TARGET_PRIORITIZER.md	1299	8.3	0.11	ORPHAN				too sparse to see". The single-target restrictions expect **0.20 and 0.11** hits, so their `0.00`
docs/prioritizer/TARGET_PRIORITIZER.md	1299	8.3	0.00	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 			too sparse to see". The single-target restrictions expect **0.20 and 0.11** hits, so their `0.00`
docs/prioritizer/TARGET_PRIORITIZER.md	1302	8.3	21.3	ASSERTED	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10	y		**Across every adequately-powered variant, head-of-list lift is 6.9–21.3×, with the approved join at
docs/prioritizer/TARGET_PRIORITIZER.md	1303	8.3	16.9	ASSERTED	nb4_results_three_axes.py:8.3 approved lift@10	y		16.9×.** The curated label gives the *highest* estimate, not the lowest. **Deep-list lift is the robust
docs/prioritizer/TARGET_PRIORITIZER.md	1304	8.3	5.2	ASSERTED	nb4_results_three_axes.py:8.3 curated>=0.8 lift@200	y		number**: the three carried variants land at 4.1–5.2× on the champion.
docs/prioritizer/TARGET_PRIORITIZER.md	1307	8.3	4.8	ORPHAN		y		> recomputed on the champion, so the wider seven-variant range quoted before (2.3–4.8× deep-list) no
docs/prioritizer/TARGET_PRIORITIZER.md	1312	8.3	4,110	ORPHAN				our approved join — **all 4,110 join pairs appear in it** — so OT builds from the same
docs/prioritizer/TARGET_PRIORITIZER.md	1315	8.3	31.9	ORPHAN				31.9% in [0.6, 0.8), and **74.9% above 0.8**. Thresholding at 0.8 selects pairs with strong clinical
docs/prioritizer/TARGET_PRIORITIZER.md	1315	8.3	74.9	ORPHAN				31.9% in [0.6, 0.8), and **74.9% above 0.8**. Thresholding at 0.8 selects pairs with strong clinical
docs/prioritizer/TARGET_PRIORITIZER.md	1316	8.3	1,173	ORPHAN				evidence, keeps 114 diseases and 1,173 novel positives — enough to estimate the head of the list,
docs/prioritizer/TARGET_PRIORITIZER.md	1324	8.3	2.4	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @200	y		Investigational trades lift for coverage: 2.4× more diseases become measurable and 8× more hits — but
docs/prioritizer/TARGET_PRIORITIZER.md	1330	8.3	6.8	ORPHAN				379 at 6.8×**. The top novel candidates, with their status:
docs/prioritizer/TARGET_PRIORITIZER.md	1353	8.4	1,109	ORPHAN				direct assertion that a molecule engages a protein: gene-level, no join, 1,109 of 20,861 genes
docs/prioritizer/TARGET_PRIORITIZER.md	1353	8.4	20,861	ORPHAN				direct assertion that a molecule engages a protein: gene-level, no join, 1,109 of 20,861 genes
docs/prioritizer/TARGET_PRIORITIZER.md	1354	8.4	5.3	ORPHAN				(5.3%). It had never been used to evaluate the model.
docs/prioritizer/TARGET_PRIORITIZER.md	1360	8.4	5.3	ORPHAN				| **demonstrated** | a `drug_protein` edge exists | 5.3% | **2.2% → 14.0%** — strong |
docs/prioritizer/TARGET_PRIORITIZER.md	1360	8.4	2.2	ORPHAN				| **demonstrated** | a `drug_protein` edge exists | 5.3% | **2.2% → 14.0%** — strong |
docs/prioritizer/TARGET_PRIORITIZER.md	1360	8.4	14.0	VALUE_ONLY	nb6_interrogation_and_close.py:6.3 HER2+ vs TNBC all-gene overlap			| **demonstrated** | a `drug_protein` edge exists | 5.3% | **2.2% → 14.0%** — strong |
docs/prioritizer/TARGET_PRIORITIZER.md	1361	8.4	59.9	ORPHAN		y		| **assessed** | an OT tractability bucket is set | 59.9% | 62.4% → 72.9% — mild |
docs/prioritizer/TARGET_PRIORITIZER.md	1361	8.4	62.4	ORPHAN		y		| **assessed** | an OT tractability bucket is set | 59.9% | 62.4% → 72.9% — mild |
docs/prioritizer/TARGET_PRIORITIZER.md	1361	8.4	72.9	ORPHAN		y		| **assessed** | an OT tractability bucket is set | 59.9% | 62.4% → 72.9% — mild |
docs/prioritizer/TARGET_PRIORITIZER.md	1377	8.4	2,285	ORPHAN		y		| **10** | 2,285 | 693 | 3.54× → **3.29×** *(dm lower)* | 3.23× → **3.11×** *(dm lower)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1377	8.4	3.54	ORPHAN		y		| **10** | 2,285 | 693 | 3.54× → **3.29×** *(dm lower)* | 3.23× → **3.11×** *(dm lower)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1377	8.4	3.29	ASSERTED	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| **10** | 2,285 | 693 | 3.54× → **3.29×** *(dm lower)* | 3.23× → **3.11×** *(dm lower)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1377	8.4	3.23	ORPHAN		y		| **10** | 2,285 | 693 | 3.54× → **3.29×** *(dm lower)* | 3.23× → **3.11×** *(dm lower)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1377	8.4	3.11	ASSERTED	nb4_results_three_axes.py:8.4 macro dm lift @10	y		| **10** | 2,285 | 693 | 3.54× → **3.29×** *(dm lower)* | 3.23× → **3.11×** *(dm lower)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	31,475	ORPHAN		y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	13,003	ORPHAN		y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	2.08	ORPHAN		y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	2.42	ASSERTED	nb4_results_three_axes.py:8.4 pooled dm lift @200	y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	2.20	ORPHAN		y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1378	8.4	2.40	ORPHAN		y		| **200** | 31,475 | 13,003 | 2.08× → **2.42×** *(dm higher)* | 2.20× → **2.40×** *(dm higher)* |
docs/prioritizer/TARGET_PRIORITIZER.md	1393	8.4	3.06	ORPHAN		y		> *unconditionally*. That rested on putting a **pooled** dm lift (3.06×) next to a **macro** naive lift
docs/prioritizer/TARGET_PRIORITIZER.md	1394	8.4	2.97	ORPHAN		y		> (2.97×) in the same row — two different estimators, which manufactured the crossover at rank 10.
docs/prioritizer/TARGET_PRIORITIZER.md	1398	8.4	1.21	ORPHAN		y		`assessed` tractability gives only 1.21–1.30× — expected, since 59.9% of all genes qualify, making it
docs/prioritizer/TARGET_PRIORITIZER.md	1398	8.4	1.30	ORPHAN		y		`assessed` tractability gives only 1.21–1.30× — expected, since 59.9% of all genes qualify, making it
docs/prioritizer/TARGET_PRIORITIZER.md	1398	8.4	59.9	ORPHAN		y		`assessed` tractability gives only 1.21–1.30× — expected, since 59.9% of all genes qualify, making it
docs/prioritizer/TARGET_PRIORITIZER.md	1402	8.4	6.9	ORPHAN				> label is inflated and whose head-of-list estimate moved between 6.9× and 21.3× depending on
docs/prioritizer/TARGET_PRIORITIZER.md	1402	8.4	21.3	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			> label is inflated and whose head-of-list estimate moved between 6.9× and 21.3× depending on
docs/prioritizer/TARGET_PRIORITIZER.md	1404	8.4	2.4	ASSERTED	nb4_results_three_axes.py:8.4 pooled dm lift @200	y		> control at every K — the degree-matched lift never drops below 2.4×. **~2.4–3.1× above a
docs/prioritizer/TARGET_PRIORITIZER.md	1404	8.4	3.1	ASSERTED	nb4_results_three_axes.py:8.4 macro dm lift @10	y		> control at every K — the degree-matched lift never drops below 2.4×. **~2.4–3.1× above a
docs/prioritizer/TARGET_PRIORITIZER.md	1405	8.4	2.9	ORPHAN		y		> degree-matched null** (pooled; **2.4–2.9×** macro) is the number to quote — and the rank-10
docs/prioritizer/TARGET_PRIORITIZER.md	1414	8.5	1.0	VALUE_ONLY	nb1_features_and_config.py:6.1 highest |rho| vs degree	y		The stated prediction for §8.4 was that the head would show a tractability **deficit** (≤1.0×),
docs/prioritizer/TARGET_PRIORITIZER.md	1422	8.5	0.93	ORPHAN				| mean excess | **−0.93 pp** |
docs/prioritizer/TARGET_PRIORITIZER.md	1423	8.5	3.78	ORPHAN				| median excess | **−3.78 pp** |
docs/prioritizer/TARGET_PRIORITIZER.md	1434	8.5	2.8	ORPHAN		y		highly is arguably correct. Their demonstrated-tractability lift is correspondingly low (0.0–2.8×),
docs/prioritizer/TARGET_PRIORITIZER.md	1442	8.5	2.19	ORPHAN				| chronic kidney disease | +2.19 pp | 3.19× |
docs/prioritizer/TARGET_PRIORITIZER.md	1442	8.5	3.19	ORPHAN				| chronic kidney disease | +2.19 pp | 3.19× |
docs/prioritizer/TARGET_PRIORITIZER.md	1443	8.5	2.13	ORPHAN				| type 2 diabetes | +2.13 pp | 1.96× |
docs/prioritizer/TARGET_PRIORITIZER.md	1443	8.5	1.96	ORPHAN				| type 2 diabetes | +2.13 pp | 1.96× |
docs/prioritizer/TARGET_PRIORITIZER.md	1444	8.5	1.71	ORPHAN				| diabetes mellitus | +1.71 pp | 2.78× |
docs/prioritizer/TARGET_PRIORITIZER.md	1444	8.5	2.78	ORPHAN				| diabetes mellitus | +1.71 pp | 2.78× |
docs/prioritizer/TARGET_PRIORITIZER.md	1445	8.5	0.16	ORPHAN				| **obesity disorder** | **−0.16 pp** | **3.53×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1445	8.5	3.53	ORPHAN				| **obesity disorder** | **−0.16 pp** | **3.53×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1446	8.5	3.91	ORPHAN				| lung adenocarcinoma | −3.91 pp | 1.92× |
docs/prioritizer/TARGET_PRIORITIZER.md	1446	8.5	1.92	ORPHAN				| lung adenocarcinoma | −3.91 pp | 1.92× |
docs/prioritizer/TARGET_PRIORITIZER.md	1447	8.5	3.93	ORPHAN				| non-small cell lung carcinoma | −3.93 pp | 1.95× |
docs/prioritizer/TARGET_PRIORITIZER.md	1447	8.5	1.95	ORPHAN				| non-small cell lung carcinoma | −3.93 pp | 1.95× |
docs/prioritizer/TARGET_PRIORITIZER.md	1448	8.5	6.40	ORPHAN				| lung cancer | **−6.40 pp** | **4.18×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1448	8.5	4.18	ORPHAN				| lung cancer | **−6.40 pp** | **4.18×** |
docs/prioritizer/TARGET_PRIORITIZER.md	1475	8.6	0.1253	ORPHAN		y		| P(demonstrated tractable \| assessed tractable) | **0.1253** |
docs/prioritizer/TARGET_PRIORITIZER.md	1476	8.6	0.0007	ORPHAN		y		| P(demonstrated tractable \| **not** assessed tractable) | **0.0007** |
docs/prioritizer/TARGET_PRIORITIZER.md	1487	8.6	1.60	ORPHAN				| **`known_drug ≥ 0.8` (curated standard)** | **1.60×** | **99.5%** | 72.6% |
docs/prioritizer/TARGET_PRIORITIZER.md	1487	8.6	99.5	ORPHAN				| **`known_drug ≥ 0.8` (curated standard)** | **1.60×** | **99.5%** | 72.6% |
docs/prioritizer/TARGET_PRIORITIZER.md	1487	8.6	72.6	ORPHAN				| **`known_drug ≥ 0.8` (curated standard)** | **1.60×** | **99.5%** | 72.6% |
docs/prioritizer/TARGET_PRIORITIZER.md	1488	8.6	1.61	ORPHAN				| approved join | 1.61× | 100.0% | 73.0% |
docs/prioritizer/TARGET_PRIORITIZER.md	1488	8.6	100.0	ORPHAN				| approved join | 1.61× | 100.0% | 73.0% |
docs/prioritizer/TARGET_PRIORITIZER.md	1488	8.6	73.0	ORPHAN				| approved join | 1.61× | 100.0% | 73.0% |
