file	line	section	value	status	guarded_by	model_dep	hint	context
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.80	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.55	ORPHAN		y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	121	5	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| **P4** | **Hub bias worsens**: spread **> 0.1935**, ρ(degree, probability) **> 0.3273**. Thin modules mean t
docs/prioritizer/PHASE3_PREREGISTRATION.md	121	5	0.3273	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| **P4** | **Hub bias worsens**: spread **> 0.1935**, ρ(degree, probability) **> 0.3273**. Thin modules mean t
docs/prioritizer/PHASE3_PREREGISTRATION.md	122	5	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| **P5** ⚠ | ~~+9% to +15%~~ **REVISED 2026-08-21 pre-experiment: +18% to +22%**, 6,754,128 → **8.0M–8.25M** r
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.72	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.86	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.60	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.67	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	6.3	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	124	5	0.000	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		| **P7** | On the control stratum, retraining produces a **small positive** shift by `m6`'s mechanism — a bett
docs/prioritizer/PHASE3_PREREGISTRATION.md	124	5	0.004	ORPHAN		y		| **P7** | On the control stratum, retraining produces a **small positive** shift by `m6`'s mechanism — a bett
docs/prioritizer/PHASE3_PREREGISTRATION.md	129	5	19.6	ORPHAN				> answered) gives +19.6% rows and a 1.63% positive rate. **The revision is legitimate only because no
docs/prioritizer/PHASE3_PREREGISTRATION.md	129	5	1.63	ORPHAN				> answered) gives +19.6% rows and a 1.63% positive rate. **The revision is legitimate only because no
docs/prioritizer/PHASE3_PREREGISTRATION.md	136	5	0.0117	ORPHAN				**worse** (−0.0117, n = 22, not significant) while helping every larger bucket, and the 931 diseases
docs/prioritizer/PHASE3_PREREGISTRATION.md	137	5	4.4	ORPHAN				this change admits are all in or near that regime. Measured on the GGD route, they are **4.4× more
docs/prioritizer/PHASE3_PREREGISTRATION.md	138	5	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC			dilute** in positives (0.72% against 3.19%) and only **34%** of their seeds are reachable at all,
docs/prioritizer/PHASE3_PREREGISTRATION.md	138	5	3.19	ORPHAN				dilute** in positives (0.72% against 3.19%) and only **34%** of their seeds are reachable at all,
docs/prioritizer/PHASE3_PREREGISTRATION.md	145	5	2,088	ORPHAN				> defensible claim if P1 passes and P2 lands as predicted is "we now cover 2,088 diseases instead of
docs/prioritizer/PHASE3_PREREGISTRATION.md	146	5	1,157	ORPHAN		y		> 1,157, and the new ones are ranked better than popularity though worse than the core" — not "the model
docs/prioritizer/PHASE3_PREREGISTRATION.md	158	6	0.005	ORPHAN		y		- **A3** Hub spread does not worsen by more than **+0.005** (i.e. stays ≤ 0.1985). P4 predicts it
docs/prioritizer/PHASE3_PREREGISTRATION.md	158	6	0.1985	ORPHAN		y		- **A3** Hub spread does not worsen by more than **+0.005** (i.e. stays ≤ 0.1985). P4 predicts it
docs/prioritizer/PHASE3_PREREGISTRATION.md	176	7	1,157	ORPHAN		y		| **A — control** | 1,157 eligible before | yes, `m7` on identical features | paired per-disease, with tie cou
docs/prioritizer/PHASE3_PREREGISTRATION.md	192	8	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		1. **Never compare the branch's macro AUC to 0.8230.** Different population, so the comparison is
docs/prioritizer/PHASE3_PREREGISTRATION.md	193	8	1,157	ORPHAN				meaningless. Cross-project comparison is restricted to the shared 1,157 diseases.
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	424,523	ORPHAN				| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	3,067	ORPHAN				| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC			| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	1,094,712	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	3,820	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	0.35	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	1,326,438	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	4,229	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	0.32	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	355,188	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	11,336	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	3.19	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	557,818	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	11,969	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	2.15	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	702,407	ORPHAN				| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	14,025	ORPHAN				| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	218	9	6,772,374	ORPHAN				*Method validated: the same computation predicts the current pool at 6,772,374 rows against an actual
docs/prioritizer/PHASE3_PREREGISTRATION.md	219	9	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			6,754,128 — a **0.3%** error.*
docs/prioritizer/PHASE3_PREREGISTRATION.md	219	9	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)			6,754,128 — a **0.3%** error.*
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	6.3	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	0.32	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	4.4	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	229	9	0.62	ORPHAN				when this document was written, and P2's 0.62–0.75 band should now be read as optimistic rather than
docs/prioritizer/PHASE3_PREREGISTRATION.md	229	9	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported			when this document was written, and P2's 0.62–0.75 band should now be read as optimistic rather than
