file	line	section	value	status	guarded_by	model_dep	hint	context
docs/prioritizer/FEATURE_AUDIT.md	246	5	3,424,604	ORPHAN				**+80% more diseases for ~+12% more pool rows.** The sampled estimate implies 3,424,604 rows for the
docs/prioritizer/FEATURE_AUDIT.md	247	5	3,380,853	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 GGD rows			current gate against the 3,380,853 actually in `enriched_dwpc_GGD` — a 1.3% error, which is what
docs/prioritizer/FEATURE_AUDIT.md	247	5	1.3	ORPHAN				current gate against the 3,380,853 actually in `enriched_dwpc_GGD` — a 1.3% error, which is what
docs/prioritizer/FEATURE_AUDIT.md	251	5	2.10	ORPHAN				> — 2.10% against the pool's 1.89%. **That compared the gap's GGD-route-only row count against the
docs/prioritizer/FEATURE_AUDIT.md	251	5	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			> — 2.10% against the pool's 1.89%. **That compared the gap's GGD-route-only row count against the
docs/prioritizer/FEATURE_AUDIT.md	261	5	355,188	ORPHAN				| currently eligible (≥20) | 120 *(sample)* | 355,188 | 11,336 | **3.19%** |
docs/prioritizer/FEATURE_AUDIT.md	261	5	11,336	ORPHAN				| currently eligible (≥20) | 120 *(sample)* | 355,188 | 11,336 | **3.19%** |
docs/prioritizer/FEATURE_AUDIT.md	261	5	3.19	ORPHAN				| currently eligible (≥20) | 120 *(sample)* | 355,188 | 11,336 | **3.19%** |
docs/prioritizer/FEATURE_AUDIT.md	262	5	424,523	ORPHAN				| **the 5–19 gap** | 931 | 424,523 | 3,067 | **0.72%** |
docs/prioritizer/FEATURE_AUDIT.md	262	5	3,067	ORPHAN				| **the 5–19 gap** | 931 | 424,523 | 3,067 | **0.72%** |
docs/prioritizer/FEATURE_AUDIT.md	262	5	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC			| **the 5–19 gap** | 931 | 424,523 | 3,067 | **0.72%** |
docs/prioritizer/FEATURE_AUDIT.md	264	5	0.23	ORPHAN				**The gap is 0.23× as dense — 4.4× more dilute.** Worse, **only 3,067 of the gap's 8,919 seeds are
docs/prioritizer/FEATURE_AUDIT.md	264	5	4.4	ORPHAN				**The gap is 0.23× as dense — 4.4× more dilute.** Worse, **only 3,067 of the gap's 8,919 seeds are
docs/prioritizer/FEATURE_AUDIT.md	264	5	3,067	ORPHAN				**The gap is 0.23× as dense — 4.4× more dilute.** Worse, **only 3,067 of the gap's 8,919 seeds are
docs/prioritizer/FEATURE_AUDIT.md	264	5	8,919	ORPHAN				**The gap is 0.23× as dense — 4.4× more dilute.** Worse, **only 3,067 of the gap's 8,919 seeds are
docs/prioritizer/FEATURE_AUDIT.md	273	5	1,326,438	ORPHAN				| **5–19 (admitted)** | 1,326,438 | 4,229 | **47%** | **0.32%** |
docs/prioritizer/FEATURE_AUDIT.md	273	5	4,229	ORPHAN				| **5–19 (admitted)** | 1,326,438 | 4,229 | **47%** | **0.32%** |
docs/prioritizer/FEATURE_AUDIT.md	273	5	0.32	ORPHAN				| **5–19 (admitted)** | 1,326,438 | 4,229 | **47%** | **0.32%** |
docs/prioritizer/FEATURE_AUDIT.md	274	5	702,407	ORPHAN				| **≥20 (current)** | 702,407 *(n=120 scaled)* | 14,025 | **73%** | **2.00%** |
docs/prioritizer/FEATURE_AUDIT.md	274	5	14,025	ORPHAN				| **≥20 (current)** | 702,407 *(n=120 scaled)* | 14,025 | **73%** | **2.00%** |
docs/prioritizer/FEATURE_AUDIT.md	274	5	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			| **≥20 (current)** | 702,407 *(n=120 scaled)* | 14,025 | **73%** | **2.00%** |
docs/prioritizer/FEATURE_AUDIT.md	278	5	6.3	ORPHAN				a quarter for current ones, and on the union they are **6.3× more dilute** — worse than the 4.4× on GGD
docs/prioritizer/FEATURE_AUDIT.md	278	5	4.4	ORPHAN				a quarter for current ones, and on the union they are **6.3× more dilute** — worse than the 4.4× on GGD
docs/prioritizer/FEATURE_AUDIT.md	282	5	19.6	ORPHAN				> **+19.6%** (6,754,128 → 8,080,566) and the positive rate falls to **1.63%**. So the trade is
docs/prioritizer/FEATURE_AUDIT.md	282	5	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			> **+19.6%** (6,754,128 → 8,080,566) and the positive rate falls to **1.63%**. So the trade is
docs/prioritizer/FEATURE_AUDIT.md	282	5	8,080,566	ORPHAN				> **+19.6%** (6,754,128 → 8,080,566) and the positive rate falls to **1.63%**. So the trade is
docs/prioritizer/FEATURE_AUDIT.md	282	5	1.63	ORPHAN				> **+19.6%** (6,754,128 → 8,080,566) and the positive rate falls to **1.63%**. So the trade is
docs/prioritizer/FEATURE_AUDIT.md	284	5	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)			> Method validated at **0.3%** error against the real pool size. See
docs/prioritizer/FEATURE_AUDIT.md	303	5	0.0117	ORPHAN		y		**Headwind to state in the pre-registration.** `m7` made the <20-seed bucket *worse* (−0.0117, n = 22,
docs/prioritizer/PHASE3_PREREGISTRATION.md	24	1	1,157	ORPHAN				and that admitting them does not degrade the 1,157 diseases already there.**
docs/prioritizer/PHASE3_PREREGISTRATION.md	83	2	1,157	ORPHAN				on). That is the deliberate price of keeping the 1,157 existing diseases as a clean control — with
docs/prioritizer/PHASE3_PREREGISTRATION.md	91	3	4,951	ORPHAN				- **No threshold below 5.** The 4,951 diseases with under five seeds stay out; 3,334 have a single seed
docs/prioritizer/PHASE3_PREREGISTRATION.md	91	3	3,334	ORPHAN				- **No threshold below 5.** The 4,951 diseases with under five seeds stay out; 3,334 have a single seed
docs/prioritizer/PHASE3_PREREGISTRATION.md	104	4	1,157	ORPHAN				| **G1** | **Bit-identity of the control stratum.** For the 1,157 diseases eligible before the change, every f
docs/prioritizer/PHASE3_PREREGISTRATION.md	106	4	1,157	ORPHAN				| **G3** | Disease count | eligible 1,157 → **2,088** exactly |
docs/prioritizer/PHASE3_PREREGISTRATION.md	106	4	2,088	ORPHAN				| **G3** | Disease count | eligible 1,157 → **2,088** exactly |
docs/prioritizer/PHASE3_PREREGISTRATION.md	108	4	1,157	ORPHAN		y		| **G5** | Existing diseases' scores under un-retrained `m7` | **bit-identical** to `scored_champion` on the s
docs/prioritizer/PHASE3_PREREGISTRATION.md	118	5	0.05	ORPHAN		y		| **P1** | **The premise.** Admitted diseases beat a gene-popularity baseline (rank by `gene_n_diseases`) by *
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.62	ORPHAN		y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported	y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.80	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	119	5	0.55	ORPHAN		y		| **P2** | Admitted diseases score **well below** the existing population: macro AUC in **0.62–0.75** against
docs/prioritizer/PHASE3_PREREGISTRATION.md	121	5	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| **P4** | **Hub bias worsens**: spread **> 0.1935**, ρ(degree, probability) **> 0.3273**. Thin modules mean t
docs/prioritizer/PHASE3_PREREGISTRATION.md	121	5	0.3273	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| **P4** | **Hub bias worsens**: spread **> 0.1935**, ρ(degree, probability) **> 0.3273**. Thin modules mean t
docs/prioritizer/PHASE3_PREREGISTRATION.md	122	5	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			| **P5** ⚠ | ~~+9% to +15%~~ **REVISED 2026-08-21 pre-experiment: +18% to +22%**, 6,754,128 → **8.0M–8.25M** r
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.72	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.86	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.60	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	1.67	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	123	5	6.3	ORPHAN				| **P6** ⚠ | ~~1.72–1.86%~~ **REVISED 2026-08-21 pre-experiment: falls from 1.89% to 1.60–1.67%**, because adm
docs/prioritizer/PHASE3_PREREGISTRATION.md	124	5	0.000	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		| **P7** | On the control stratum, retraining produces a **small positive** shift by `m6`'s mechanism — a bett
docs/prioritizer/PHASE3_PREREGISTRATION.md	124	5	0.004	ORPHAN		y		| **P7** | On the control stratum, retraining produces a **small positive** shift by `m6`'s mechanism — a bett
docs/prioritizer/PHASE3_PREREGISTRATION.md	129	5	19.6	ORPHAN				> answered) gives +19.6% rows and a 1.63% positive rate. **The revision is legitimate only because no
docs/prioritizer/PHASE3_PREREGISTRATION.md	129	5	1.63	ORPHAN				> answered) gives +19.6% rows and a 1.63% positive rate. **The revision is legitimate only because no
docs/prioritizer/PHASE3_PREREGISTRATION.md	136	5	0.0117	ORPHAN				**worse** (−0.0117, n = 22, not significant) while helping every larger bucket, and the 931 diseases
docs/prioritizer/PHASE3_PREREGISTRATION.md	137	5	4.4	ORPHAN				this change admits are all in or near that regime. Measured on the GGD route, they are **4.4× more
docs/prioritizer/PHASE3_PREREGISTRATION.md	138	5	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC			dilute** in positives (0.72% against 3.19%) and only **34%** of their seeds are reachable at all,
docs/prioritizer/PHASE3_PREREGISTRATION.md	138	5	3.19	ORPHAN				dilute** in positives (0.72% against 3.19%) and only **34%** of their seeds are reachable at all,
docs/prioritizer/PHASE3_PREREGISTRATION.md	145	5	2,088	ORPHAN				> defensible claim if P1 passes and P2 lands as predicted is "we now cover 2,088 diseases instead of
docs/prioritizer/PHASE3_PREREGISTRATION.md	146	5	1,157	ORPHAN		y		> 1,157, and the new ones are ranked better than popularity though worse than the core" — not "the model
docs/prioritizer/PHASE3_PREREGISTRATION.md	158	6	0.005	ORPHAN		y		- **A3** Hub spread does not worsen by more than **+0.005** (i.e. stays ≤ 0.1985). P4 predicts it
docs/prioritizer/PHASE3_PREREGISTRATION.md	158	6	0.1985	ORPHAN		y		- **A3** Hub spread does not worsen by more than **+0.005** (i.e. stays ≤ 0.1985). P4 predicts it
docs/prioritizer/PHASE3_PREREGISTRATION.md	176	7	1,157	ORPHAN		y		| **A — control** | 1,157 eligible before | yes, `m7` on identical features | paired per-disease, with tie cou
docs/prioritizer/PHASE3_PREREGISTRATION.md	192	8	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		1. **Never compare the branch's macro AUC to 0.8230.** Different population, so the comparison is
docs/prioritizer/PHASE3_PREREGISTRATION.md	193	8	1,157	ORPHAN				meaningless. Cross-project comparison is restricted to the shared 1,157 diseases.
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	424,523	ORPHAN				| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	3,067	ORPHAN				| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	211	9	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC			| **5–19 (admitted)** | GGD | 424,523 | 3,067 | 34% | 0.72% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	1,094,712	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	3,820	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	212	9	0.35	ORPHAN				| | GPGD | 1,094,712 | 3,820 | 43% | 0.35% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	1,326,438	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	4,229	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	213	9	0.32	ORPHAN				| | **union** | **1,326,438** | **4,229** | **47%** | **0.32%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	355,188	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	11,336	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	214	9	3.19	ORPHAN				| **≥20 (current)** | GGD | 355,188 *(n=120)* | 11,336 | 59% | 3.19% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	557,818	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	11,969	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	215	9	2.15	ORPHAN				| | GPGD | 557,818 | 11,969 | 62% | 2.15% |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	702,407	ORPHAN				| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	14,025	ORPHAN				| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	216	9	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			| | **union** | **702,407** | **14,025** | **73%** | **2.00%** |
docs/prioritizer/PHASE3_PREREGISTRATION.md	218	9	6,772,374	ORPHAN				*Method validated: the same computation predicts the current pool at 6,772,374 rows against an actual
docs/prioritizer/PHASE3_PREREGISTRATION.md	219	9	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			6,754,128 — a **0.3%** error.*
docs/prioritizer/PHASE3_PREREGISTRATION.md	219	9	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)			6,754,128 — a **0.3%** error.*
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	6.3	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	0.32	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%			**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	224	9	4.4	ORPHAN				**6.3× more dilute** (0.32% against 2.00%) — worse than the 4.4× measured on GGD alone, because pathway
docs/prioritizer/PHASE3_PREREGISTRATION.md	229	9	0.62	ORPHAN				when this document was written, and P2's 0.62–0.75 band should now be read as optimistic rather than
docs/prioritizer/PHASE3_PREREGISTRATION.md	229	9	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1 approved join auc_supported			when this document was written, and P2's 0.62–0.75 band should now be read as optimistic rather than
docs/reference/DISCOVERY_LANDSCAPE.md	73	2	2.6	ORPHAN				- Target–disease pairs with human genetic support have **2.6× relative success**
docs/reference/DISCOVERY_LANDSCAPE.md	78	2	4.8	ORPHAN				- Only **~4.8%** of current Phase I–III target–disease pairs have this kind of support
docs/reference/DISCOVERY_LANDSCAPE.md	85	2	10.1371	ORPHAN				King 2019 ([PLoS Genet](https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1008489))
docs/reference/DISCOVERY_LANDSCAPE.md	235	5	26.06	ORPHAN				attributions. Release 26.06 added *trans*-pQTL features.
docs/reference/DISCOVERY_LANDSCAPE.md	252	5	49.2	ORPHAN				with no approved therapy at all, +49.2% over eight baselines, and it ships a **multi-hop path
docs/reference/DISCOVERY_LANDSCAPE.md	267	5	33,579	ORPHAN				lines) and **CRISPRbrain** iPSC-neuron screens (33,579 associations, ~73.7% of them novel) as
docs/reference/DISCOVERY_LANDSCAPE.md	267	5	73.7	ORPHAN				lines) and **CRISPRbrain** iPSC-neuron screens (33,579 associations, ~73.7% of them novel) as
docs/reference/DISCOVERY_LANDSCAPE.md	269	5	17,647	ORPHAN				screens across 17,647 genes and 27 cancer types** produced 143 targetable dependencies
docs/reference/DISCOVERY_LANDSCAPE.md	285	5	4.8	ORPHAN				- Only ~4.8% of clinical target–indication pairs have genetic support at all — so for most
docs/reference/DISCOVERY_LANDSCAPE.md	324	6	1.644	ORPHAN				by π²/6 ≈ 1.644) with noisy sources deliberately down-weighted — Europe PMC, Expression Atlas
docs/reference/DISCOVERY_LANDSCAPE.md	345	6	0.01	ORPHAN				| **Precedence** | Target in clinic | ChEMBL clinical phase | 0.01 (preclinical) → 1.0 (approved) |
docs/reference/DISCOVERY_LANDSCAPE.md	362	6	26.06	ORPHAN				Release **26.06** split baseline expression into four separate rows (tissue and cell-type ×
docs/reference/DISCOVERY_LANDSCAPE.md	437	7	10.1371	ORPHAN				([benchmark framework](https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012463)).
docs/reference/DISCOVERY_LANDSCAPE.md	465	8	10.1021	ORPHAN				([JCIM](https://pubs.acs.org/doi/10.1021/acs.jcim.2c01253))
docs/reference/DISCOVERY_LANDSCAPE.md	494	8	0.62	ORPHAN		y		**Boltz-2** is the one being talked about: claimed Pearson r ≈ 0.62 on the FEP+/OpenFE
docs/reference/DISCOVERY_LANDSCAPE.md	496	8	10.1101	ORPHAN				([preprint](https://www.biorxiv.org/content/10.1101/2025.06.14.659707v1)). See the limits
docs/reference/DISCOVERY_LANDSCAPE.md	496	8	2025.06	ORPHAN				([preprint](https://www.biorxiv.org/content/10.1101/2025.06.14.659707v1)). See the limits
docs/reference/DISCOVERY_LANDSCAPE.md	508	8	10.1021	ORPHAN				([JCIM](https://pubs.acs.org/doi/abs/10.1021/acs.jcim.3c01976)) — i.e. **AlphaFold behaves like
docs/reference/DISCOVERY_LANDSCAPE.md	520	8	10.1186	ORPHAN				([J Cheminform](https://jcheminf.biomedcentral.com/articles/10.1186/s13321-025-00973-x)).
docs/reference/DISCOVERY_LANDSCAPE.md	572	8	1,312	ORPHAN				**PoseX** (2025, 23 methods, 718 self-docking + 1,312 cross-docking cases) then found the
docs/reference/DISCOVERY_LANDSCAPE.md	576	8	2505.01700	ORPHAN				physics-inspired potentials ([arXiv](https://arxiv.org/pdf/2505.01700)).
docs/reference/DISCOVERY_LANDSCAPE.md	600	8	10.1021	ORPHAN				([JCIM](https://pubs.acs.org/doi/10.1021/acs.jcim.2c01073))
docs/reference/DISCOVERY_LANDSCAPE.md	622	8	2507.17783	ORPHAN				geometric mean changes the labels** ([chembl-downloader](https://arxiv.org/pdf/2507.17783)).
docs/reference/DISCOVERY_LANDSCAPE.md	629	8	10.1021	ORPHAN				chemistry ([Phantom PAINS](https://pubs.acs.org/doi/10.1021/acs.jcim.6b00465)).
docs/reference/DISCOVERY_LANDSCAPE.md	639	8	1,455	ORPHAN				- **CACHE #5** (MCHR1, a GPCR): ~1,455–1,553 compounds nominated across 23 participants.
docs/reference/DISCOVERY_LANDSCAPE.md	639	8	1,553	ORPHAN				- **CACHE #5** (MCHR1, a GPCR): ~1,455–1,553 compounds nominated across 23 participants.
docs/reference/DISCOVERY_LANDSCAPE.md	701	9	10,000	ORPHAN				synthesise. *Decide* is active-learning prioritisation: of these 10,000 designs, which 40 do we
docs/reference/DISCOVERY_LANDSCAPE.md	721	9	1.73	ORPHAN				| **58 public systems** | **1.73 kcal/mol** [1.53–1.96] | 10 |
docs/reference/DISCOVERY_LANDSCAPE.md	721	9	1.53	ORPHAN				| **58 public systems** | **1.73 kcal/mol** [1.53–1.96] | 10 |
docs/reference/DISCOVERY_LANDSCAPE.md	721	9	1.96	ORPHAN				| **58 public systems** | **1.73 kcal/mol** [1.53–1.96] | 10 |
docs/reference/DISCOVERY_LANDSCAPE.md	722	9	2.44	ORPHAN				| **37 private industrial systems** | **2.44 kcal/mol** [1.94–3.06] | **2** |
docs/reference/DISCOVERY_LANDSCAPE.md	722	9	1.94	ORPHAN				| **37 private industrial systems** | **2.44 kcal/mol** [1.94–3.06] | **2** |
docs/reference/DISCOVERY_LANDSCAPE.md	722	9	3.06	ORPHAN				| **37 private industrial systems** | **2.44 kcal/mol** [1.94–3.06] | **2** |
docs/reference/DISCOVERY_LANDSCAPE.md	724	9	10.1021	ORPHAN		y		([JCIM](https://pubs.acs.org/doi/10.1021/acs.jcim.6c00089)) — ranking quality was comparable to
docs/reference/DISCOVERY_LANDSCAPE.md	728	9	2.44	ORPHAN				> **2.44 kcal/mol is state-of-the-art physics on unseen industrial molecule series.** For
docs/reference/DISCOVERY_LANDSCAPE.md	759	9	10.1186	ORPHAN				([J Cheminform 2025](https://link.springer.com/article/10.1186/s13321-025-01059-4)).
docs/reference/DISCOVERY_LANDSCAPE.md	791	9	10.1021	ORPHAN				ensemble conformal calibration ([JCIM](https://pubs.acs.org/doi/10.1021/acs.jcim.4c01139)).
docs/reference/DISCOVERY_LANDSCAPE.md	930	11.2	1,000	ORPHAN			hist	| **DepMap** | S1 S2 S3 | CRISPR knockout dependency across ~1,000+ cancer cell lines; the essentiality refere
docs/reference/DISCOVERY_LANDSCAPE.md	943	11.2	17,080	ORPHAN				| **PrimeKG** | S1 S2 | Precomputed biomedical KG: 4.05M edges, 29 edge types, 17,080 diseases — **what our PO
docs/reference/DISCOVERY_LANDSCAPE.md	957	11.2	13,130	ORPHAN		y		| **TDC (Therapeutics Data Commons)** | S4 S5 | Benchmark suite: 22 ADMET datasets, 475–13,130 molecules each
docs/reference/DISCOVERY_LANDSCAPE.md	979	11.3	1.73	ORPHAN				| **OpenFE** (+ alchemiscale) | S5 | Open free energy; **1.73 public / 2.44 private kcal/mol RMSE** | MIT | 🔌
docs/reference/DISCOVERY_LANDSCAPE.md	979	11.3	2.44	ORPHAN				| **OpenFE** (+ alchemiscale) | S5 | Open free energy; **1.73 public / 2.44 private kcal/mol RMSE** | MIT | 🔌
docs/reference/DISCOVERY_LANDSCAPE.md	1191	13.3	0.28	ORPHAN				| `nearest_train_analog` | CHEMBL… , Tanimoto 0.28 | nearest-neighbour lookup |
docs/reference/DISCOVERY_LANDSCAPE.md	1199	13.3	0.28	ORPHAN				is outside the model's applicability domain (nearest training analog Tanimoto 0.28), so treat the
docs/reference/DISCOVERY_LANDSCAPE.md	1259	13.5	0.31	ORPHAN			hist	**contextualises each prediction against a reference set of approved drugs**, so "0.31" becomes
docs/reference/DISCOVERY_LANDSCAPE.md	1384	14	0.96	ORPHAN		y		| **hERG AUC ~0.96** | Split-dependent; do not quote without stating the split |
docs/reference/DISCOVERY_LANDSCAPE.md	1390	14	2.6	ORPHAN				| **Minikel 2024 2.6×** and the **Phase I 80–90% / Phase II ~40%** split | Primary, peer-reviewed, load-bearin
docs/reference/RESEARCH_NOTE.md	54	2	141,296	ORPHAN				- *Summary:* Built a human interactome (~141,296 interactions among ~13,460 proteins) and
docs/reference/RESEARCH_NOTE.md	54	2	13,460	ORPHAN				- *Summary:* Built a human interactome (~141,296 interactions among ~13,460 proteins) and
docs/reference/RESEARCH_NOTE.md	76	2	1,206	ORPHAN				- *Summary:* On a heterogeneous network, enumerated **~1,206 typed metapaths** and computed the
docs/reference/RESEARCH_NOTE.md	85	2	10.1186	ORPHAN				([s12859-024-05683-z](https://link.springer.com/article/10.1186/s12859-024-05683-z))
docs/reference/RESEARCH_NOTE.md	89	2	0.85	ORPHAN				BA ≈ 0.85 / F1 ≈ 0.79 on held-out gene–disease associations — our exact pipeline shape.
docs/reference/RESEARCH_NOTE.md	89	2	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability			BA ≈ 0.85 / F1 ≈ 0.79 on held-out gene–disease associations — our exact pipeline shape.
docs/reference/RESEARCH_NOTE.md	153	5	2504.08445	ORPHAN				*KGE gene–disease benchmark* ([arXiv 2504.08445](https://arxiv.org/abs/2504.08445)),
docs/reference/RESEARCH_NOTE.md	155	5	2105.10578	ORPHAN				*KG-enhanced tensor factorization* ([arXiv 2105.10578](https://arxiv.org/abs/2105.10578)),
docs/reference/RESEARCH_NOTE.md	164	5	0.92	ORPHAN		y		ADR prediction from a drug-target-ADR KG (AUC 0.92). Add DepMap + GTEx (per-gene features) →
docs/reference/RESEARCH_NOTE.md	168	5	10.3389	ORPHAN				*BenevolentAI baricitinib* ([Front Pharmacol 2021](https://www.frontiersin.org/journals/pharmacology/articles/
docs/reference/RESEARCH_NOTE.md	178	6	2504.08445	ORPHAN				| 2 | [KGE gene–disease benchmark — arXiv 2025](https://arxiv.org/abs/2504.08445) | primary | deferred (KGE) |
docs/reference/RESEARCH_NOTE.md	180	6	2105.10578	ORPHAN				| 4 | [KG tensor factorization — arXiv 2022](https://arxiv.org/abs/2105.10578) | primary | deferred (KGE) |
docs/reference/RESEARCH_NOTE.md	186	6	10.1186	ORPHAN		y		| 10 | [MultiXrank — *BMC Bioinf* 2024](https://link.springer.com/article/10.1186/s12859-024-05683-z) | primar
docs/reference/RESEARCH_NOTE.md	198	6	10.3389	ORPHAN				| 22 | [BenevolentAI — *Front Pharmacol* 2021](https://www.frontiersin.org/journals/pharmacology/articles/10.3
notebooks/README.md	41	-	0.59	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability			under-score poorly-connected true targets?"* — about **detection**, and it is the source of the 0.59 →
notebooks/README.md	42	-	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability			0.79 finding. They point opposite ways and both are true. `nb6` §5.2 carries `nb3b`'s version for the
notebooks/README.md	90	-	0.8567	ORPHAN				- **The gene-popularity shortcut reaches the association axis**: `gene_n_diseases` alone scores 0.8567.
notebooks/README.md	91	-	56.4	ORPHAN				- **§3.3's thesis was backwards** — over 259 parent-child pairs the more specific term wins 56.4%.
